Name,Brand,Location,Cost (cents),Servings,Serving Size,Serving Size Units,Protein (g),Carbs (g),Fats (g),Calories
Minced Garlic eight Oz,Great Value,3651 Classen Blvd,198,26,1,tsp,0,1,0,5
Beefsteak Slicing Tomatoes,Walmart,3651 Classen Blvd,059,Item,180,gram,1.58,7,.4,32
Steamable Broccoli Florets Frozen twelve oz,Great Value,3651 Classen Blvd,100,4,1,cup,1,4,0,25
Cut Green Beans fourteen point five oz Can,Great Value,3651 Classen Blvd,050,3.5,.5,cup,0,4,0,20
Original Diced Tomatoes and Green Chilies ten oz,ROTEL,3651 Classen Blvd,098,2.5,.5,cup,1,5,0,25
Grape Tomatoes ten oz,Walmart,3651 Classen Blvd,248,Item,148,gram,1.3,5.8,.3,25
Sugar Snap Peas eight oz,Marketside,3651 Classen Blvd,264,2.5,1,cup,2,6,0,35
Green Onions Bunch,Walmart,3651 Classen Blvd,088,Item,160,gram,0,2,0,10
Fresh Spinach ten oz,Marketside,3651 Classen Blvd,238,3.5,4,cup,2,3,0,20
Mini Sweet Peppers sixteen oz,Nature Fresh,3651 Classen Blvd,298,5.25,85,gram,1,8,0,25
Iceberg Lettuce,Walmart,3651 Classen Blvd,178,12,72,gram,.7,2.1,.1,10
Cauliflower,Walmart,3651 Classen Blvd,288,6,85,gram,2,5,0,25
Yellow Onions three lb Bag,Walmart,3651 Classen Blvd,198,12,110,gram,1,14,0,60
Sweet Peas Canned Sweet Peas fifthteen oz Can,Great Value,3651 Classen Blvd,050,3.5,.5,cup,5,11,0,60
Vegetable Oil fourty eight oz,Great Value,3651 Classen Blvd,298,96,1,tbsp,0,0,14,120
Canola Oil,Great Value fourty eight oz,3651 Classen Blvd,288,96,1,tbsp,0,0,14,120
Classic Olive Oil seventeen fl oz,Great Value,3651 Classen Blvd,252,33,1,tbsp,0,0,14,120
Avocado Oil twenty five point five fl oz,Great Value,Great Value,3651 Classen Blvd,822,50,1,tbsp,0,0,14,130
Country Potato Bread twenty four oz,Oroweat,3651 Classen Blvd,364,16,1,slice,3,22,1.5,100
Country Buttermilk Bread twenty four oz,Oroweat,3651 Classen Blvd,364,16,1,slice,3,22,1.5,100
Butterbread Bread twenty oz Loaf,Natures own,3651 Classen Blvd,282,22,1,slice,2,12,1,70
Giant Enriched White Bread Loaf twenty four oz,Sunbeam,3651 Classen Blvd,268,14,2,slice,4,26,1.5,130
Classic White Sandwich Bread Sliced White Bread twenty oz Loaf,Wonder Bread,3651 Classen Blvd,218,10,2,slice,5,29,1.5,140
White Bread Loaf twenty oz,Great Value,3651 Classen Blvd,088,12,2,slice,4,24,1.5,120
Artesano Bakery Bread twenty oz,Sara Lee,3651 Classen Blvd,298,15,1,slice,3,20,1.5,110
Honey Wheat Bread No Artificial Colors or Flavors twenty two slices,Sara Lee,3651 Classen Blvd,264,22,1,slice,2,13,1,70
one hundred percent Whole Wheat Whole Wheat Bread twenty oz Loaf,Natures own,3651 Classen Blvd,312,22,1,slice,4,11,.5,60
Country White Bread twenty four oz,Oroweat,3651 Classen Blvd,354,18,1,slice,3,20,2,110
Original Hawaiian Sweet Rolls twelve Count,Kings Hawaiian,3651 Classen Blvd,368,12,1,roll,3,16,2,90
White Made with Whole Grain Bread No Artificial Colors or Flavors twenty Slices,Sara Lee,3651 Classen Blvd,274,10,2,slice,5,271.5,140
Wheat Bread Loaf with Honey twenty oz,Great Value,3651 Classen Blvd,143,22,1,slice,5,28,1.5,70
Whole Grains Oatnut Bread twenty four oz,Oroweat,3651 Classen Blvd,348,16,1,slice,3,20,1.5,120
Organic Thin Sliced twenty one Whole Grains and Seeds Bread twenty point five oz,Daves Killer Bread,3651 Classen Blvd,518,21,1,slice,3,12,1,60
Freshness Guaranteed French Bread fourteen oz,Walmart,3651 Classen Blvd,100,8,53,gram,5,28,1,120
