Name,Item Name,Brand,Location,Cost (cents),Servings per Item,Serving Size,Serving Size Units,Protein (g),Carbs (g),Fats (g),Calories
Original Diced Tomatoes and Green Chilies,10 oz,ROTEL,3651 Classen Blvd,98,2.5,0.5,cup,1,5,0,25
Sugar Snap Peas,8 oz,Marketside,3651 Classen Blvd,264,2.5,1,cup,2,6,0,35
Fresh Spinach,10 oz,Marketside,3651 Classen Blvd,238,3.5,4,cup,2,3,0,20
Mini Sweet Peppers,16 oz,Nature Fresh,3651 Classen Blvd,298,5.25,85,gram,1,8,0,25
Iceberg Lettuce,,Walmart,3651 Classen Blvd,178,12,72,gram,0.7,2.1,0.1,10
Cauliflower,,Walmart,3651 Classen Blvd,288,6,85,gram,2,5,0,25
Yellow Onions,3 lbs bag,Walmart,3651 Classen Blvd,198,12,110,gram,1,14,0,60
Canned Sweet Peas,15 oz can,Great Value,3651 Classen Blvd,50,3.5,0.5,cup,5,11,0,60
Vegetable Oil,48 oz,Great Value,3651 Classen Blvd,298,96,1,tbsp,0,0,14,120
Canola Oil,48 oz,Great Value,3651 Classen Blvd,288,96,1,tbsp,0,0,14,120
Olive Oil,17 fl oz,Great Value,3651 Classen Blvd,252,33,1,tbsp,0,0,14,120
Avocado Oil,25.5 fl oz,Great Value,3651 Classen Blvd,822,50,1,tbsp,0,0,14,130
Country Potato Bread,24 oz,Oroweat,3651 Classen Blvd,364,16,1,slice,3,22,1.5,100
Country Buttermilk Bread,24 oz,Oroweat,3651 Classen Blvd,364,16,1,slice,3,22,1.5,100
Butterbread Bread,20 oz loaf,Nature's Own,3651 Classen Blvd,282,22,1,slice,2,12,1,70
Sliced White Bread,24 oz loaf,Sunbeam,3651 Classen Blvd,268,14,2,slice,4,26,1.5,130
Sliced White Bread,Classic White Sandwich Bread Sliced White Bread twenty oz Loaf,Wonder Bread,3651 Classen Blvd,218,10,2,slice,5,29,1.5,140
Sliced White Bread,20 oz loaf,Great Value,3651 Classen Blvd,88,12,2,slice,4,24,1.5,120
Artesano Bakery Bread,Artesano Bakery Bread 20 oz loaf,Sara Lee,3651 Classen Blvd,298,15,1,slice,3,20,1.5,110
Honey Wheat Bread,Honey Wheat Bread No Artificial Colors or Flavors twenty two slices,Sara Lee,3651 Classen Blvd,264,22,1,slice,2,13,1,70
Whole Wheat Bread,One hundred percent Whole Wheat Whole Wheat Bread 20 oz Loaf,Natures own,3651 Classen Blvd,312,22,1,slice,4,11,0.5,60
Sliced White Bread,Country White Bread 24 oz,Oroweat,3651 Classen Blvd,354,18,1,slice,3,20,2,110
Hawaiian Sweet Rolls,Original Hawaiian Sweet Rolls twelve Count,Kings Hawaiian,3651 Classen Blvd,368,12,1,roll,3,16,2,90
White Made with Whole Grain Bread No Artificial Colors or Flavors twenty Slices,???,Sara Lee,3651 Classen Blvd,247,10,2,slice,5,271.5,140,140
Wheat Bread Loaf with Honey,20 oz loaf,Great Value,3651 Classen Blvd,143,22,1,slice,5,28,1.5,70
Whole Grains Oatnut Bread,24 oz loaf,Oroweat,3651 Classen Blvd,348,16,1,slice,3,20,1.5,120
Whole Grains and Seeds Bread,Organic Thin Sliced twenty one Whole Grains and Seeds Bread 20.5 oz,Daves Killer Bread,3651 Classen Blvd,518,21,1,slice,3,12,1,60
French Bread,Freshness Guaranteed French Bread 14 oz,Walmart,3651 Classen Blvd,100,8,53,gram,5,28,1,120
